created_at,full_text,hashtags,user_mentions
tue jun 02 19:55:27 +0000 2020, rt 😪🌎🙏 maga kag2020 qanons darktolight falseflagfloyd wwg1wgaworldwide,"maga,kag2020,qanons,darktolight,falseflagfloyd,wwg1wgaworldwide",helter4skelter
tue jun 02 19:55:28 +0000 2020, rt also asking people send snitch reports kpopstans know blacklivesmatter trump…,"kpopstans,blacklivesmatter","koalasmarchsa,seattlepd"
tue jun 02 19:55:28 +0000 2020, silentmajority maga,"silentmajority,maga",
tue jun 02 19:55:30 +0000 2020, rt using fear divide nation assert dominance coward trumpdictatorship blacklivesmatter…,"trumpdictatorship,blacklivesmatter","mmgmelvin,realdonaldtrump"
tue jun 02 19:55:31 +0000 2020, rt former blacklivesmatter ferguson organizer chaziel sunz message america your played antifaterrori…,blacklivesmatter,shoreprogress
tue jun 02 19:55:33 +0000 2020, rt the trump presidency happened obama biden didn't right blackpeople had done better job …,"trump,obama,biden,blackpeople",drboycewatkins1
tue jun 02 19:55:34 +0000 2020, rt lots good face shots should make easier prosecutions had enough yet maga tcot kag,"maga,tcot,kag",navyflyboyusa
tue jun 02 19:55:36 +0000 2020, blacklivesmatter blackvotesmatter blackvoicesfortrump,"blacklivesmatter,blackvotesmatter,blackvoicesfortrump",
tue jun 02 19:55:37 +0000 2020, the main stream media needs destroyed maga byecnn,"maga,byecnn",
tue jun 02 19:55:37 +0000 2020, rt salen las desgarradoras imágenes de los disturbios en ee uu sólo que se equivocó de ojo floydprotests maga https …,"floydprotests,maga",ahoravalledupar
tue jun 02 19:55:39 +0000 2020, rt biden supports maduro dictatorship 🇻🇪 we not want fall dictatorial communism! maga trumptrain 🚂🇺🇸…,"maga,trumptrain",latinosandtrump
tue jun 02 19:55:39 +0000 2020, rt he didnt do anything they were peacefully protesting wtf blacklivesmatter trumpdictatorship,"blacklivesmatter,trumpdictatorship",beyxshiro
tue jun 02 19:55:40 +0000 2020, democratsdestoyingamerica trump2020nowmorethanever maga kag,"democratsdestoyingamerica,trump2020nowmorethanever,maga,kag",
tue jun 02 19:55:42 +0000 2020, rt enough is enough for thos grabage trumpdictatorship trumpresignnow usaonfire blackoutday2020 blacklivesmatter blac…,"trumpdictatorship,trumpresignnow,usaonfire,blackoutday2020,blacklivesmatter",mirandagrdg
tue jun 02 19:55:42 +0000 2020, bluelivesmatter maga policelivesmatter alllivesmatter blueline draintheswamp buildthewall nra kag…,"bluelivesmatter,maga,policelivesmatter,alllivesmatter,blueline,draintheswamp,buildthewall,nra,kag",
tue jun 02 19:55:42 +0000 2020, look please call peace strengththroughpeace maga peace,"strengththroughpeace,maga",realdonaldtrump
tue jun 02 19:55:43 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:55:43 +0000 2020, blacklivesmatter blackoutday2020 trumpdictatorship,"blacklivesmatter,blackoutday2020,trumpdictatorship",
tue jun 02 19:55:43 +0000 2020, yep! walkaway ccot teaparty tcot military gop millennial genz usa maga nra,"walkaway,ccot,teaparty,tcot,military,gop,millennial,genz,usa,maga,nra",
tue jun 02 19:55:44 +0000 2020, and terrorists defundthepolice trumpdictatorship blacklivesmatter,"defundthepolice,trumpdictatorship,blacklivesmatter","jxyzn,masonhastie"
tue jun 02 19:55:44 +0000 2020, rt use hashtags like maga and alllivesmatters instead block out their channels instead of our own,"maga,alllivesmatters",gennythejeweler
tue jun 02 19:55:45 +0000 2020, rt he didnt do anything they were peacefully protesting wtf blacklivesmatter trumpdictatorship,"blacklivesmatter,trumpdictatorship",beyxshiro
tue jun 02 19:55:46 +0000 2020, get team trump 2020 app now! text app 88022 trump maga keepamericagreat…,"trump,maga,keepamericagreat","realdonaldtrump,potus"
tue jun 02 19:55:46 +0000 2020, wilk maga,maga,"rick_wilk,debugangel,rwtrollpatrol"
tue jun 02 19:55:46 +0000 2020, rt truly creative blacklivesmatter icantbreath trumpdictatorship trumporamerica trumpout2020 blackoutday blackoutday202…,"blacklivesmatter,icantbreath,trumpdictatorship,trumporamerica,trumpout2020,blackoutday",tellofadi
tue jun 02 19:55:50 +0000 2020, rt use hashtags spam algorithm occupy space maga maga2020 bluelivesmatter alllivesmatter wo…,"maga,maga2020,bluelivesmatter,alllivesmatter","ayooliaa,guxcciii"
tue jun 02 19:55:50 +0000 2020, rt use hashtags like maga and alllivesmatters instead block out their channels instead of our own,"maga,alllivesmatters",gennythejeweler
tue jun 02 19:55:50 +0000 2020, rt youaintblack really isn't black community tired using pawns,youaintblack,"lp083061,dnc"
tue jun 02 19:55:52 +0000 2020, maga is actually antifa look charlottesville mic…,maga,"seanmoran3,repmattgaetz,twitter,breitbartnews,twittergov"
tue jun 02 19:55:53 +0000 2020, blood hands bernnie socialist rhetoric antifa turds maga,maga,
tue jun 02 19:55:53 +0000 2020, 🏩 did know maga the desperate state jimmy barnes heading world thicc ladies parliament ra…,maga,
tue jun 02 19:55:54 +0000 2020, you coward the threat words speak blessing one greatest president america maga…,maga,
tue jun 02 19:55:54 +0000 2020, rt today president trump sign executive order religious freedom maga,maga,lrihendry
tue jun 02 19:55:56 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:55:57 +0000 2020, mr america says fuck maga bluelivesmatter womenfortrump trump2020 kag blueline buildthewall thinblueline…,"maga,bluelivesmatter,womenfortrump,trump2020,kag,blueline,buildthewall,thinblueline",
tue jun 02 19:55:57 +0000 2020, rt 👇‼️ maga kag turnout2020‼️,"maga,kag,turnout2020","philipjanpaul,sensasse"
tue jun 02 19:55:58 +0000 2020, used word deplorables maga amp heart attack but •lo…,maga,"hillaryclinton,gop,foxnews,realdonaldtrump"
tue jun 02 19:56:00 +0000 2020, rt terrence proud maga pro trump ask black community thinks trump,maga,"christajohan,erikmouthaanrtl,w_terrence"
tue jun 02 19:56:00 +0000 2020, rt today i endorse will voting president donald j trump november 2020 maga,maga,"obamamalik,realdonaldtrump"
tue jun 02 19:56:03 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:56:03 +0000 2020, tell police not trained protect peaceful protests they time maga assholes carry…,maga,
tue jun 02 19:56:03 +0000 2020, “where’s oprah where’s obama ” maga,maga,realdonaldtrump
tue jun 02 19:56:03 +0000 2020, face it thing stop looting arson end blacklivesmatter and…,"looting,arson,blacklivesmatter",
tue jun 02 19:56:04 +0000 2020, rt maga dead,maga,jfreewright
tue jun 02 19:56:05 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:56:05 +0000 2020, rt this child someone's little girl 😭 blacklivesmatter trumpdictatorship racialequality,"blacklivesmatter,trumpdictatorship,racialequality",krakas65
tue jun 02 19:56:07 +0000 2020, rt espanol 🇺🇸 el aspirante demócrata la casablanca joe biden acusó trump de transformar eeuu en un campo de batalla h…,"casablanca,biden,trump,eeuu",dw_espanol
tue jun 02 19:56:08 +0000 2020, rt 🤬 ¡a la mierda el estado policial! 🤬 trump vas pagar blacklivesmatter anonymous georgefloydwasmurdered https …,"trump,blacklivesmatter,anonymous,georgefloydwasmurdered",chalecosamarill
tue jun 02 19:56:10 +0000 2020, rt he didnt do anything they were peacefully protesting wtf blacklivesmatter trumpdictatorship,"blacklivesmatter,trumpdictatorship",beyxshiro
tue jun 02 19:56:11 +0000 2020, jsjsjsjkssk no se que opinar ¿que dicen ustedes sobre esto anonymousvsconvoy anonymousvsconvoy blacklivesmatter…,"anonymousvsconvoy,anonymousvsconvoy,blacklivesmatter",
tue jun 02 19:56:11 +0000 2020, these started protests now violent acts trump trump2020 maga americafirst draintheswamp…,"trump,trump2020,maga,americafirst,draintheswamp",
tue jun 02 19:56:12 +0000 2020, rt this child someone's little girl 😭 blacklivesmatter trumpdictatorship racialequality,"blacklivesmatter,trumpdictatorship,racialequality",krakas65
tue jun 02 19:56:13 +0000 2020, rt would shame folks “blacked out” maga trump2020 alllivesmatter hashtags posts related black l…,"maga,trump2020,alllivesmatter",feministajones
tue jun 02 19:56:13 +0000 2020, acab stan trolli armedforces serveandprotect maga policefamily armedforcesday nra secondamendment…,"armedforces,serveandprotect,maga,policefamily,armedforcesday,nra,secondamendment",
tue jun 02 19:56:15 +0000 2020, rt former blacklivesmatter ferguson organizer chaziel sunz message america your played antifaterrori…,blacklivesmatter,shoreprogress
tue jun 02 19:56:16 +0000 2020, rt bullshit!!!! blacklivesmatter justiceforgeorge trumpdictatorship,"blacklivesmatter,justiceforgeorge,trumpdictatorship","buntyoung,realdonaldtrump,senatortimscott"
tue jun 02 19:56:16 +0000 2020, rt can anyone explain malarkey joe 40 years office maga tcot kag,"maga,tcot,kag",navyflyboyusa
tue jun 02 19:56:16 +0000 2020, save soul maga,maga,realdonaldtrump
tue jun 02 19:56:17 +0000 2020, trumpdictatorship blacklivesmatter trump t yrannical r epublican u sing m ilitary p ower,"trumpdictatorship,blacklivesmatter",
tue jun 02 19:56:17 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:56:17 +0000 2020, why people using hashtags stuff totally unrelated it’s silencing real voices!!!! kaga maga…,"kaga,maga",
tue jun 02 19:56:19 +0000 2020, wwg1wga wwg1wgaworldwide maga silent majority anon,"wwg1wga,wwg1wgaworldwide,maga,anon",
tue jun 02 19:56:21 +0000 2020, rt u s police erupt violence nationwide icantbreathe georgefloyd blacklivesmatter trumpdictatorship civilwar h…,"icantbreathe,georgefloyd,blacklivesmatter,trumpdictatorship,civilwar",youranoncentral
tue jun 02 19:56:21 +0000 2020, rt use hashtags like maga and alllivesmatters instead block out their channels instead of our own,"maga,alllivesmatters",gennythejeweler
tue jun 02 19:56:21 +0000 2020, maga,maga,
tue jun 02 19:56:20 +0000 2020, doublestandards whoworksforwho wearebeingplayed theydistractus wakeup freethinker kag maga illinois,"doublestandards,whoworksforwho,wearebeingplayed,theydistractus,wakeup,freethinker,kag,maga,illinois",
tue jun 02 19:56:22 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:56:24 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:56:24 +0000 2020, rt it’s missioncritical elect 2020 maga empowered congress amp starts gop primaries! we’re july7…,"missioncritical,maga",newdayfornj
tue jun 02 19:56:25 +0000 2020, rt you know not justice georgefloyd brother calls violent protest stop maga 🔁retweet ➡️l…,"georgefloyd,maga",kelliekelly23
tue jun 02 19:56:26 +0000 2020, rt blm and antifa reportedly release ‘demand lists’ to u s government amid widespread violent riots blacklivesmatter anti…,blacklivesmatter,cloverchron
tue jun 02 19:56:26 +0000 2020, rt u s police erupt violence nationwide icantbreathe georgefloyd blacklivesmatter trumpdictatorship civilwar h…,"icantbreathe,georgefloyd,blacklivesmatter,trumpdictatorship,civilwar",youranoncentral
tue jun 02 19:56:27 +0000 2020, rt would shame folks “blacked out” maga trump2020 alllivesmatter hashtags posts related black l…,"maga,trump2020,alllivesmatter",feministajones
tue jun 02 19:56:27 +0000 2020, bluelivesmatter lawenforcementmatters nra draintheswamp blueline maga communitypolicing buildthewall…,"bluelivesmatter,lawenforcementmatters,nra,draintheswamp,blueline,maga,communitypolicing,buildthewall",
tue jun 02 19:56:27 +0000 2020, por que mrd trump no esta en la cárcel trumpout2020 trump anonymousvsconvoy covid blacklivesmatter racismo…,"trumpout2020,trump,anonymousvsconvoy,covid,blacklivesmatter,racismo",
tue jun 02 19:56:27 +0000 2020, rt próximamente el pueblo norteamericano tendrá que elegir uno de los dos sádicos trump joebiden esa es la democracia de e…,"trump,joebiden",zabayar
tue jun 02 19:56:28 +0000 2020, rt thanks patriot followers helping reach 30k! we’re together! let’s continue maga wi…,"patriot,maga",deplorablereeg1
tue jun 02 19:56:29 +0000 2020, rt please don't retweet we would not want maga evangelicals see yet,maga,"paulcshipley,therickwilson"
tue jun 02 19:56:31 +0000 2020, strengththroughpeace maga peace,"strengththroughpeace,maga",
tue jun 02 19:56:33 +0000 2020, rt this child someone's little girl 😭 blacklivesmatter trumpdictatorship racialequality,"blacklivesmatter,trumpdictatorship,racialequality",krakas65
tue jun 02 19:56:33 +0000 2020, rt heads swivel maga,maga,"sidthekidd87,realdonaldtrump,thejusticedept,usnationalguard,deptofdefense"
tue jun 02 19:56:34 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:56:34 +0000 2020, rt hey giving free baitbricks maga qanon wwg1wga greatawakening,"baitbricks,maga,qanon,wwg1wga,greatawakening","jwhite041020,potus"
tue jun 02 19:56:34 +0000 2020, this is disgusting people like this shouldnt even exist policebrutality blacklivesmatter votehimout…,"policebrutality,blacklivesmatter,votehimout",
tue jun 02 19:56:34 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:56:35 +0000 2020, rt use hashtags like maga and alllivesmatters instead block out their channels instead of our own,"maga,alllivesmatters",gennythejeweler
tue jun 02 19:56:36 +0000 2020, your admin not nobody likes trump blacklivesmatter dictatortrump washington,"trump,blacklivesmatter,dictatortrump,washington",
tue jun 02 19:56:37 +0000 2020, trump puts dic dictator blacklivesmatter coronavirus riot2020 trumpdictatorship trumpresignnow trumpdeathtoll100k,"blacklivesmatter,coronavirus,riot2020,trumpdictatorship,trumpresignnow,trumpdeathtoll100k",
tue jun 02 19:56:38 +0000 2020, deepstateexposed maga trump2020victorynowmorethanever,"deepstateexposed,maga,trump2020victorynowmorethanever",
tue jun 02 19:56:38 +0000 2020, rt today president trump sign executive order religious freedom maga,maga,lrihendry
tue jun 02 19:56:44 +0000 2020, rt fill these racist with fcs serveandprotect maga policefamily armedforcesday nra secondamendment debutysherrif kag…,"serveandprotect,maga,policefamily,armedforcesday,nra,secondamendment,debutysherrif,kag",bunnywxzz
tue jun 02 19:56:45 +0000 2020, maga,maga,
tue jun 02 19:56:47 +0000 2020, youaintblack joe flyd family honor george pathetic political stunt these protests no longer leg…,youaintblack,
tue jun 02 19:56:48 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:56:48 +0000 2020, find 1 maga supporter riots left attacking no doesn't piss off…,maga,
tue jun 02 19:56:49 +0000 2020, rt use hashtags like maga and alllivesmatters instead block out their channels instead of our own,"maga,alllivesmatters",gennythejeweler
tue jun 02 19:56:49 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:56:49 +0000 2020, oh please maga trash posts fake stuff 24 7,maga,larryoconnor
tue jun 02 19:56:50 +0000 2020, is saying rioting not happened minnesota but orange man bad maga,maga,"thedonaldreddit,ekp"
tue jun 02 19:56:51 +0000 2020, silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",
tue jun 02 19:56:51 +0000 2020, “ don’t believe every single thing fake news liberal media tells ain’t stupid ” biden2020 youaintblack,"biden2020,youaintblack",
tue jun 02 19:56:51 +0000 2020, “ don’t believe every single thing fake news liberal media tells ain’t stupid ” biden2020 youaintblack,"biden2020,youaintblack",
tue jun 02 19:56:51 +0000 2020, rt he didnt do anything they were peacefully protesting wtf blacklivesmatter trumpdictatorship,"blacklivesmatter,trumpdictatorship",beyxshiro
tue jun 02 19:56:52 +0000 2020, rt yes thank well know no one going blacklivesmatter…,blacklivesmatter,"sumitbawa12,realdonaldtrump"
tue jun 02 19:56:52 +0000 2020, rt maga,maga,"sidthekidd87,realdonaldtrump"
tue jun 02 19:56:52 +0000 2020, stay woke👀 media manipulating everything! don't trust news! blacklivesmatter policebrutalityke…,"blacklivesmatter,policebrutalityke",
tue jun 02 19:56:52 +0000 2020, best yet come! maga wwg1wga,"maga,wwg1wga",elenochle
tue jun 02 19:56:54 +0000 2020, silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",
tue jun 02 19:56:54 +0000 2020, rt would shame folks “blacked out” maga trump2020 alllivesmatter hashtags posts related black l…,"maga,trump2020,alllivesmatter",feministajones
tue jun 02 19:56:54 +0000 2020, do not mess usa god almighty protected supportourmilitary maga realdonaldtrump,"usa,supportourmilitary,maga,realdonaldtrump",
tue jun 02 19:56:55 +0000 2020, hillary you two time presidential nominee loser donald trump president! let sink maga,maga,hillaryclinton
tue jun 02 19:56:55 +0000 2020, then put maga hat shirt let rioters,maga,nypost
tue jun 02 19:56:55 +0000 2020, remember blacklivesmatter trumpdictatorship,"blacklivesmatter,trumpdictatorship",realdonaldtrump
tue jun 02 19:56:56 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:56:57 +0000 2020, rt this child someone's little girl 😭 blacklivesmatter trumpdictatorship racialequality,"blacklivesmatter,trumpdictatorship,racialequality",krakas65
tue jun 02 19:56:57 +0000 2020, rt would shame folks “blacked out” maga trump2020 alllivesmatter hashtags posts related black l…,"maga,trump2020,alllivesmatter",feministajones
tue jun 02 19:56:57 +0000 2020, rt he didnt do anything they were peacefully protesting wtf blacklivesmatter trumpdictatorship,"blacklivesmatter,trumpdictatorship",beyxshiro
tue jun 02 19:56:58 +0000 2020, rt clochettes 🙏🙏🙏 thank weimar endthefed qanon greatawakening covid 19 endlockdown maga,"weimar,endthefed,qanon,greatawakening,covid__19,endlockdown,maga","f_clochettes,potus,eyesonq,qanon76"
tue jun 02 19:56:59 +0000 2020, personification maga,maga,nypost
tue jun 02 19:56:59 +0000 2020, rt policeman donates bottles water protesters blackouttuesday blacklivesmatter trump anomymous unpredictable…,"blackouttuesday,blacklivesmatter,trump,anomymous",folathegenius
tue jun 02 19:56:59 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:57:00 +0000 2020, maga,maga,
tue jun 02 19:57:00 +0000 2020, rt lots good face shots should make easier prosecutions had enough yet maga tcot kag,"maga,tcot,kag",navyflyboyusa
tue jun 02 19:57:00 +0000 2020, rt 🚨⬇️ you know what to do maga,maga,ethicalhackerxs
tue jun 02 19:57:01 +0000 2020, rt trumpdictatorship kag maga,"trumpdictatorship,kag,maga",anillicitwriter
tue jun 02 19:57:01 +0000 2020, rt these not gaffes can’t stop saying racist things! his youaintblack comment latest …,youaintblack,"parisdennard,joebiden"
tue jun 02 19:57:02 +0000 2020, rt bin si donald trump leyera la biblia en lugar de agitarla dice joe biden por el comportamiento actual del loco…,"bin,trump,biden",observadbinario
tue jun 02 19:57:04 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:57:05 +0000 2020, rt tomorrow's cartoon trump racism georgefloyd icantbreathe blacklivesmatter trumpbible …,"trump,racism,georgefloyd,icantbreathe,blacklivesmatter,trumpbible","davebrowntoons,independent"
tue jun 02 19:57:07 +0000 2020, bad reporter loves the blacks' donaldtrump maga praisecircle georgefloyd,"donaldtrump,maga,praisecircle,georgefloyd",
tue jun 02 19:57:08 +0000 2020, rt information regarding rubber bullets police using against protesters blacklivesmatter trumpdictato…,blacklivesmatter,samuraismith1
tue jun 02 19:57:08 +0000 2020, rt would shame folks “blacked out” maga trump2020 alllivesmatter hashtags posts related black l…,"maga,trump2020,alllivesmatter",feministajones
tue jun 02 19:57:08 +0000 2020, rt well tweet aged well i guess it’s time retweet sh trumpdictatorship blacklivesmatter,"trumpdictatorship,blacklivesmatter",fawful81
tue jun 02 19:57:08 +0000 2020, rt maga qanon wwg1wga walkaway wethepeople,"maga,qanon,wwg1wga,walkaway,wethepeople",therednecktruck
tue jun 02 19:57:09 +0000 2020, rt a thread racists whites favorite hashtags occupy space maga maga2020 bluelivesmatter alllivesmatt…,"maga,maga2020,bluelivesmatter",tykeez
tue jun 02 19:57:14 +0000 2020, rt would shame folks “blacked out” maga trump2020 alllivesmatter hashtags posts related black l…,"maga,trump2020,alllivesmatter",feministajones
tue jun 02 19:57:14 +0000 2020, why people still facebook i dropped shit 5 years ago i dont miss at all!!! maga,maga,
tue jun 02 19:57:20 +0000 2020, rt the symbol oppression division! blacklivesmatter trumpdictatorship trumpincitesviolenc…,"blacklivesmatter,trumpdictatorship","irishson1916,realdonaldtrump"
tue jun 02 19:57:21 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:57:22 +0000 2020, rt cnn abc cbs nbcnews deepstate maga trump2020 qanon kag kag2020 fox foxbusiness biden2020 obamag…,"cnn,abc,cbs,nbcnews,deepstate,maga,trump2020,qanon,kag,kag2020,fox,foxbusiness,biden2020","phoinexq,maddow,acosta"
tue jun 02 19:57:22 +0000 2020, rt cnn abc cbs nbcnews deepstate maga trump2020 qanon kag kag2020 fox foxbusiness biden2020 obamag…,"cnn,abc,cbs,nbcnews,deepstate,maga,trump2020,qanon,kag,kag2020,fox,foxbusiness,biden2020","phoinexq,maddow,acosta"
tue jun 02 19:57:23 +0000 2020, rt maga protests2020 trumpincitesviolence georgefloydprotest,"maga,protests2020,trumpincitesviolence,georgefloydprotest",gfor45
tue jun 02 19:57:23 +0000 2020, trump’s guitar pedal! guitar republicansagainsttrump maga,"guitar,republicansagainsttrump,maga",realdonaldtrump
tue jun 02 19:57:26 +0000 2020, rt próximamente el pueblo norteamericano tendrá que elegir uno de los dos sádicos trump joebiden esa es la democracia de e…,"trump,joebiden",zabayar
tue jun 02 19:57:26 +0000 2020, “you really think people are “not “ payattention maga yaducks🦆🤫,"payattention,maga,yaducks",whitehouse
tue jun 02 19:57:27 +0000 2020, rt abogado analiza caso george floyd través de blacklivesmatter georgefloy georgefloydw…,"blacklivesmatter,georgefloy","leanriccio,youtube"
tue jun 02 19:57:28 +0000 2020, rt maga qanon wwg1wga walkaway wethepeople,"maga,qanon,wwg1wga,walkaway,wethepeople",therednecktruck
tue jun 02 19:57:29 +0000 2020, cowardinchief blacklivesmatter trumpsamerikkka trumpout2020 trumpdictatorship biden2020,"cowardinchief,blacklivesmatter,trumpsamerikkka,trumpout2020,trumpdictatorship,biden2020","realdonaldtrump,senatortimscott"
tue jun 02 19:57:29 +0000 2020, cowardinchief blacklivesmatter trumpsamerikkka trumpout2020 trumpdictatorship biden2020,"cowardinchief,blacklivesmatter,trumpsamerikkka,trumpout2020,trumpdictatorship,biden2020","realdonaldtrump,senatortimscott"
tue jun 02 19:57:29 +0000 2020, blacklivesmatter trump blackouttuesday لا فرق بين أبيض وأسود إلا بالتقوى” “there no difference between…,"blacklivesmatter,trump,blackouttuesday",
tue jun 02 19:57:29 +0000 2020, rt former blacklivesmatter ferguson organizer chaziel sunz message america your played antifaterrori…,blacklivesmatter,shoreprogress
tue jun 02 19:57:29 +0000 2020, this america have shame blacklivesmatter trumpdictatorship,"blacklivesmatter,trumpdictatorship",realdonaldtrump
tue jun 02 19:57:29 +0000 2020, ¿porqué mrd trump no está en la cárcel trumpout2020 trump anonymousvsconvoy covid blacklivesmatter racismo…,"trumpout2020,trump,anonymousvsconvoy,covid,blacklivesmatter,racismo",
tue jun 02 19:57:30 +0000 2020, rt 🌷خیلی ها ممکنه ندونن معنی maga رو 😍این کلمه خلاصه شده جمله make america great again هست در اصل iraniansstandwi…,maga,layatolahsanazi
tue jun 02 19:57:30 +0000 2020, rt 1992 eeuu 🇺🇸 dos palabras ⚠️ racismo total ⚠️ blacklivesmatter trumpout2020 plomo19 tuiterosactivosnicaragua redfsln…,"eeuu,blacklivesmatter,trumpout2020,plomo19,tuiterosactivosnicaragua,redfsln",hanisa_1992
tue jun 02 19:57:31 +0000 2020, potus potus45 potus2020 donaldtrump trump maga maga2020,"potus,potus45,potus2020,donaldtrump,trump,maga,maga2020",
tue jun 02 19:57:32 +0000 2020, rt i feel like it’d better blackout maga instead blm,"maga,blm",2saintt
tue jun 02 19:57:33 +0000 2020, rt espanol 🇺🇸 el aspirante demócrata la casablanca joe biden acusó trump de transformar eeuu en un campo de batalla h…,"casablanca,biden,trump,eeuu",dw_espanol
tue jun 02 19:57:34 +0000 2020, isupportyou trumpout2020 maga,"isupportyou,trumpout2020,maga","wendys,realdonaldtrump"
tue jun 02 19:57:34 +0000 2020, rt blacklivesmatter trumpdictatorship trumphasnoplan civilwardeclaredbytrump,"blacklivesmatter,trumpdictatorship,trumphasnoplan,civilwardeclaredbytrump","milesnewell00,whitehouse,realdonaldtrump"
tue jun 02 19:57:35 +0000 2020, rt would shame folks “blacked out” maga trump2020 alllivesmatter hashtags posts related black l…,"maga,trump2020,alllivesmatter",feministajones
tue jun 02 19:57:36 +0000 2020, rt please wear masks exercising first amendment rights today! blacklivesmatter ndlb2020 trumpdictatorship …,"blacklivesmatter,ndlb2020,trumpdictatorship",ndlb2020
tue jun 02 19:57:38 +0000 2020, youaintblack unless cap bunch people knees!,youaintblack,breaking911
tue jun 02 19:57:40 +0000 2020, rt lots good face shots should make easier prosecutions had enough yet maga tcot kag,"maga,tcot,kag",navyflyboyusa
tue jun 02 19:57:42 +0000 2020, hi maga assholes long time hey quick question really think aka thecowardinchief would…,"maga,thecowardinchief",realdonaldtrump
tue jun 02 19:57:42 +0000 2020, maga alllivesmatters trump,"maga,alllivesmatters,trump",
tue jun 02 19:57:43 +0000 2020, rt everyone pls come show support wendys! maga,maga,"james27268577,wendys"
tue jun 02 19:57:43 +0000 2020, trump critica la dictadura chavista de maduro cuando el es lo mismo blacklivesmatter alllivematter,"trump,chavista,blacklivesmatter,alllivematter",
tue jun 02 19:57:43 +0000 2020, trump gop maga election2020 voteblue2020 rememberinnovember,"trump,gop,maga,election2020,voteblue2020,rememberinnovember","realdonaldtrump,gop"
tue jun 02 19:57:44 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:57:44 +0000 2020, rt democrat well said!! maga,maga,reagan_democrat
tue jun 02 19:57:45 +0000 2020, blacklivesmatter anonymus anonymous icantbreath georgefloyd…,"blacklivesmatter,anonymus,anonymous,icantbreath,georgefloyd","bazmono,realdonaldtrump"
tue jun 02 19:57:45 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:57:45 +0000 2020, rt would shame folks “blacked out” maga trump2020 alllivesmatter hashtags posts related black l…,"maga,trump2020,alllivesmatter",feministajones
tue jun 02 19:57:46 +0000 2020, rt il razzismo non nasce viene insegnato blacklivesmatter antifaterrorist trump,"razzismo,insegnato,blacklivesmatter,antifaterrorist,trump",snbstefanynico
tue jun 02 19:57:47 +0000 2020, we need strong president like fight anti fascism maga,maga,realdonaldtrump
tue jun 02 19:57:48 +0000 2020, blackouttuesday maga keepamericagreat coffee,"blackouttuesday,maga,keepamericagreat,coffee",
tue jun 02 19:57:48 +0000 2020, maga silentmajority wwg1wga,"maga,silentmajority,wwg1wga",
tue jun 02 19:57:48 +0000 2020, rt he didnt do anything they were peacefully protesting wtf blacklivesmatter trumpdictatorship,"blacklivesmatter,trumpdictatorship",beyxshiro
tue jun 02 19:57:49 +0000 2020, nothing like good ole peaceful democrat protest ahhhhhhh arresttheseanimals maga,"arresttheseanimals,maga",
tue jun 02 19:57:50 +0000 2020, maga bluelivesmatter alllivesmatter calminkirkland,"maga,bluelivesmatter,alllivesmatter,calminkirkland",
tue jun 02 19:57:50 +0000 2020, organizedcrime terrorists maga trump2020victorynowmorethanever,"organizedcrime,terrorists,maga,trump2020victorynowmorethanever",
tue jun 02 19:57:50 +0000 2020, maga bluelivesmatter womenfortrump trump2020 kag blueline buildthewall armedforces thinblueline…,"maga,bluelivesmatter,womenfortrump,trump2020,kag,blueline,buildthewall,armedforces,thinblueline",
tue jun 02 19:57:51 +0000 2020, dear billionaire fuck you‼️ maga deplorables,"maga,deplorables","breitbartnews,mcuban,gop,gopchairwoman,sebgorka,dbongino"
