Tweets,hash,Score
 rt america!! dumptrump2020 cowardinchief trumplittlebunkerman biden2020,"dumptrump2020,cowardinchief,trumplittlebunkerman,biden2020",1
 boycott wendy’s! they support racism amp bigotry ⁦@wendys⁩ boycottwendys biden2020,"boycottwendys,biden2020",1
 rt no priests peaceful protesters harmed joe's photo biden2020 …,biden2020,1
 rt let days let another take office psalm 109 8 biden2020 ridinwithbiden,"biden2020,ridinwithbiden",1
 rt yes biden2020 🥁🥁🥁🥁,biden2020,1
 🤦🏻‍♂️ biden2020,biden2020,1
 funny coming temper tantrum king what worried you biden2020,biden2020,1
 rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,1
 gojoe2020 votebluetosaveamerica,"gojoe2020,votebluetosaveamerica",0
 when someone shows believe first time biden2020,biden2020,1
 rt gop like cockroaches no cricket their silence absence deafening 👎🖕 biden2020 trumpdictatorship gop…,"biden2020,trumpdictatorship",1
 i'm joe america doesn't president need one desperately biden2020…,biden2020,1
 presidentbiden biden2020 votebluetosaveamerica2020 votebymail,"presidentbiden,biden2020,votebluetosaveamerica2020,votebymail",1
 presidentbiden biden2020 votebluetosaveamerica2020 votebymail,"presidentbiden,biden2020,votebluetosaveamerica2020,votebymail",1
 rt easy spot pro life republican they put property rights human rights trump2020 biden2020…,"trump2020,biden2020",1
 keep hiding bunkerboy! biden2020,biden2020,1
 sleepy joe going president usa! biden2020,biden2020,1
 rt xo what contrast biden2020,biden2020,1
 rt trumpresignnow resignnowtrump biden2020,"trumpresignnow,resignnowtrump,biden2020",1
 killing unarmed civilians is not strength! it's dictatorship! this is not what democracy looks like! biden2020,biden2020,1
 biden2020 shame beautician required training police…,biden2020,1
 schult biden2020,biden2020,1
 politics three years look damage done biden2020,biden2020,1
 rt just voted biden2020,"voted,biden2020",1
 rt you're top 10 republicans i can't wait see voted election2020 biden2020 25thamend…,"election2020,biden2020",1
 rt i'm joe biden2020,biden2020,1
 rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,1
 rt 03 11 2020 referendum trumpism vote joebiden rejection lies racism hatre…,joebiden,-1
 whatever say president donald adolf shitler teamjoe biden2020,"teamjoe,biden2020",1
 biden2020 youaintblackbiden,"biden2020,youaintblackbiden",1
 kakistocracy waronthepoor trumpistan thanksgop biden2020,"kakistocracy,waronthepoor,trumpistan,thanksgop,biden2020",1
 complicit biden2020,"complicit,biden2020",1
 rt i'm joe biden2020,biden2020,1
 rt whatever say president donald adolf shitler teamjoe biden2020,"teamjoe,biden2020",1
 rt i'm joe biden2020,biden2020,1
 rt i'm joe biden2020,biden2020,1
 not obvious doesn’t know hold bible i’m not sure knows hold book biden2020,biden2020,1
 rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,1
 bye bye dumpster fire biden2020 trumplandslidelost,"biden2020,trumplandslidelost",1
 rt i'm joe biden2020,biden2020,1
 love biden2020 voteouthate tuesdaymotivation,"biden2020,voteouthate,tuesdaymotivation",1
 biden2020,biden2020,1
 rt resistor resign blacklivesmatter votebluetosaveamerica bunkertrump https …,"blacklivesmatter,votebluetosaveamerica,bunkertrump",-1
 americaortrump americaortrump americaortrump americaortrump you must choose one you cannot pick 🇺🇸 biden2020,"americaortrump,americaortrump,americaortrump,americaortrump,biden2020",1
 johunter nope!!! biden2020,biden2020,1
 presidentbiden joebiden2020,"presidentbiden,joebiden2020",1
 presidentbiden joebiden2020,"presidentbiden,joebiden2020",1
 rt i'm joe biden2020,biden2020,1
 rt you worst numbers ever incumbent yet keep running mouth biden2020,biden2020,1
 biden2020,biden2020,1
 dude i can't wait for november! joebiden2020,joebiden2020,1
 sounds like you’re not happy latest polling 🤭 biden2020,biden2020,1
 you can’t be ‘president law order’ you thrive chaos joebiden2020,joebiden2020,1
 thank making america great you couldn't done finer job joebiden2020…,joebiden2020,1
 rt xo what contrast biden2020,biden2020,1
 rt joebiden2020,joebiden2020,1
 rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,1
 biden2020,biden2020,1
 biden2020 resignnowtrump,"biden2020,resignnowtrump",1
 rt jeanpierre “the way wins don’t vote ” biden2020,biden2020,1
 biden2020 vote,"biden2020,vote",1
 rt trumpresignnow resignnowtrump biden2020,"trumpresignnow,resignnowtrump,biden2020",1
 rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,1
 what president sound like biden2020,biden2020,1
 rt neverrepublicanperiod joebiden2020 trumpdeathtoll106k whiteprivilege justiceforgeorgefloyd justiceforbreonnatayl…,"neverrepublicanperiod,joebiden2020,trumpdeathtoll106k,whiteprivilege,justiceforgeorgefloyd",1
 rt let's flip poll maga kag wwg1wga magacountry patriots keepamericasafe,"maga,kag,wwg1wga,magacountry,patriots,keepamericasafe",0
 rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,1
 rt let days let another take office psalm 109 8 biden2020 ridinwithbiden,"biden2020,ridinwithbiden",1
 gojoe presidentbiden biden2020,"gojoe,presidentbiden,biden2020",1
 gojoe presidentbiden biden2020,"gojoe,presidentbiden,biden2020",1
 rt i'm joe biden2020,biden2020,1
 rt i'm joe biden2020,biden2020,1
 it nice good honest man president! joebiden2020,joebiden2020,1
 you’re going trump biden2020,"trump,biden2020",1
 joebidenforpresident2020 biden2020,"joebidenforpresident2020,biden2020",1
 rt when someone shows believe first time biden2020,biden2020,1
 rt trump turned u s shithole country ridinwithbiden biden2020 teamjoe gojoe,"ridinwithbiden,biden2020,teamjoe,gojoe",1
 i'm not going vote someone whose calling lowlife amp scum biden2020 biden2020landslide,"biden2020,biden2020landslide",1
 rt xo what contrast biden2020,biden2020,1
 rt i'm joe biden2020,biden2020,1
 biden2020 fucktrump,"biden2020,fucktrump",1
 folks! looking new merch chris' designs fabulous biden2020,biden2020,1
 sleepy joe make america better ever biden2020,biden2020,1
 resignnowtrump biden2020,"resignnowtrump,biden2020",1
 biden2020 justiceforgeorgefloyd protests2020,"biden2020,justiceforgeorgefloyd,protests2020",1
 votebluetosaveamerica2020 voteblue2020 biden2020,"votebluetosaveamerica2020,voteblue2020,biden2020",1
 heck yeah! joebiden,joebiden,1
 25thamendmentbeforewealldie onetermtrump joebiden2020 no one is buying white house propaganda trump’s fascis…,"25thamendmentbeforewealldie,onetermtrump,joebiden2020",1
 rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,1
 rt trump turned u s shithole country ridinwithbiden biden2020 teamjoe gojoe,"ridinwithbiden,biden2020,teamjoe,gojoe",1
 gojoe joebiden2020 ettd,"gojoe,joebiden2020,ettd",1
 rt that says alot! biden2020 bidenharris2020,"biden2020,bidenharris2020",1
 the archdiocese st petersburg florida spoken catholictwitter catholicsforbiden biden2020,"catholictwitter,catholicsforbiden,biden2020",1
 you alone made mess trumpcarnage biden2020,"trumpcarnage,biden2020",1
 joebiden2020,joebiden2020,1
 rt thank endorsement joebiden2020,joebiden2020,1
 yeah make america great again by voting joe biden november 3rd 2020 teamjoe biden2020,"teamjoe,biden2020",1
 question where l a riots happening where joebiden 9 11 election2020 america…,"joebiden,election2020,america",-1
 beautiful stand proud stay strong! biden2020 presidentbiden blackoutday,"biden2020,presidentbiden,blackoutday",1
 beautiful stand proud stay strong! biden2020 presidentbiden blackoutday,"biden2020,presidentbiden,blackoutday",1
 iran russia china turkey celebrate us areyouwinningyet votebluetosaveamerica joebiden…,"areyouwinningyet,votebluetosaveamerica,joebiden",1
 rt i'm joe biden2020,biden2020,1
 biden2020,biden2020,1
 rt trumpresignnow resignnowtrump biden2020,"trumpresignnow,resignnowtrump,biden2020",1
 rt yeah make america great again by voting joe biden november 3rd 2020 teamjoe biden2020,"teamjoe,biden2020",1
 biden2020,biden2020,1
 rt joe biden 2020 laurie goff election2020 votebluenomatterwho biden biden2020 byedon2020 coronavirus covid co…,"election2020,votebluenomatterwho,biden,biden2020,byedon2020,coronavirus,covid",1
 rt joe biden 2020 laurie goff election2020 votebluenomatterwho biden biden2020 byedon2020 coronavirus covid co…,"election2020,votebluenomatterwho,biden,biden2020,byedon2020,coronavirus,covid",1
 blacklivesmatter blm dumptrump2020 blackoutuesday biden2020 newprofilepic,"blacklivesmatter,blm,dumptrump2020,blackoutuesday,biden2020,newprofilepic",-1
 blacklivesmatter blm dumptrump2020 blackoutuesday biden2020 newprofilepic,"blacklivesmatter,blm,dumptrump2020,blackoutuesday,biden2020,newprofilepic",-1
 rt yeah make america great again by voting joe biden november 3rd 2020 teamjoe biden2020,"teamjoe,biden2020",1
 he’s worthless pos biden2020,biden2020,1
 and like fool esper go tomorrow june 3 5 month point til end bullshit votebluetosaveamerica joebiden,"votebluetosaveamerica,joebiden",-1
 biden2020,biden2020,1
 rt editorial cartoon dave whamond election2020 votebluenomatterwho biden biden2020 byedon2020 coronavirus covid covid1…,"election2020,votebluenomatterwho,biden,biden2020,byedon2020,coronavirus,covid",1
 rt editorial cartoon dave whamond election2020 votebluenomatterwho biden biden2020 byedon2020 coronavirus covid covid1…,"election2020,votebluenomatterwho,biden,biden2020,byedon2020,coronavirus,covid",1
 we’re going joebiden2020,joebiden2020,1
 joebiden2020,joebiden2020,1
 rt biden2020,biden2020,1
 biden2020 if still support pathetic man white house need seek help …,biden2020,1
 ready lead day one!!! bidendominatestrump biden2020,"bidendominatestrump,biden2020",1
 rt let's flip poll maga kag wwg1wga magacountry patriots keepamericasafe,"maga,kag,wwg1wga,magacountry,patriots,keepamericasafe",0
 biden2020,biden2020,1
 you are so done bidenspeech biden2020,"bidenspeech,biden2020",1
 joebiden2020 joebiden2020 joebiden2020 joebiden2020 joebiden2020 joebiden2020…,"joebiden2020,joebiden2020,joebiden2020,joebiden2020,joebiden2020,joebiden2020",1
 joebiden2020 joebiden2020 joebiden2020 joebiden2020 joebiden2020 joebiden2020…,"joebiden2020,joebiden2020,joebiden2020,joebiden2020,joebiden2020,joebiden2020",1
 joebiden2020 joebiden2020 joebiden2020 joebiden2020 joebiden2020 joebiden2020…,"joebiden2020,joebiden2020,joebiden2020,joebiden2020,joebiden2020,joebiden2020",1
 joebiden2020 joebiden2020 joebiden2020 joebiden2020 joebiden2020 joebiden2020…,"joebiden2020,joebiden2020,joebiden2020,joebiden2020,joebiden2020,joebiden2020",1
 joebiden2020 joebiden2020 joebiden2020 joebiden2020 joebiden2020 joebiden2020…,"joebiden2020,joebiden2020,joebiden2020,joebiden2020,joebiden2020,joebiden2020",1
 joebiden2020 joebiden2020 joebiden2020 joebiden2020 joebiden2020 joebiden2020…,"joebiden2020,joebiden2020,joebiden2020,joebiden2020,joebiden2020,joebiden2020",1
 rt i'm joe biden2020,biden2020,1
 thank your@leadership today vote joebiden2020,"vote,joebiden2020",1
 november 3 biden2020,biden2020,1
 rt biden2020 georgefloyd bunkerdon justiceforgeorgefloyd whitehousedown,"biden2020,georgefloyd,bunkerdon,justiceforgeorgefloyd,whitehousedown",1
 rt please report biden2020 length today,biden2020,1
 rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,1
 rt i'm joe biden2020,biden2020,1
 rt biden better tweeter 😂😂😂 flushtheturdonnovemberthird biden2020 bluelandslide tr…,"flushtheturdonnovemberthird,biden2020,bluelandslide",1
 rt i felt great! biden2020 bidenspeech biden2020landslide,"biden2020,bidenspeech,biden2020landslide",1
 what putin doesn’t realize stir things but not win america outwithtrump biden2020,"outwithtrump,biden2020",1
 rt resistor resign blacklivesmatter votebluetosaveamerica bunkertrump https …,"blacklivesmatter,votebluetosaveamerica,bunkertrump",-1
 he doesn’t even know questions 😂😂😂😂😂😂😂😂😂😂😂😂 biden2020,biden2020,1
 voteblue2020 joebidenforpresident2020 joebiden biden2020 votebluetosaveamerica,"voteblue2020,joebidenforpresident2020,joebiden,biden2020,votebluetosaveamerica",1
 voteblue2020 joebidenforpresident2020 joebiden biden2020 votebluetosaveamerica,"voteblue2020,joebidenforpresident2020,joebiden,biden2020,votebluetosaveamerica",1
 rt he doesn’t even know questions 😂😂😂😂😂😂😂😂😂😂😂😂 biden2020,biden2020,1
 rt boom!! joe biden dominates trump with real presidential speech in philly biden2020,biden2020,1
 presidentbiden biden2020 votebluetosaveamerica votebluetoreclaimandrestoredecencyanddemocracy,"presidentbiden,biden2020,votebluetosaveamerica,votebluetoreclaimandrestoredecencyanddemocracy",1
 presidentbiden biden2020 votebluetosaveamerica votebluetoreclaimandrestoredecencyanddemocracy,"presidentbiden,biden2020,votebluetosaveamerica,votebluetoreclaimandrestoredecencyanddemocracy",1
 rt i'm joe biden2020,biden2020,1
 fuck traitor bluewave2020 biden2020 makeamericaamericaagain,"traitor,bluewave2020,biden2020,makeamericaamericaagain",1
 rt trump turned u s shithole country ridinwithbiden biden2020 teamjoe gojoe,"ridinwithbiden,biden2020,teamjoe,gojoe",1
 blacklivesmatter 2020protests votebluetosaveamerica2020 votebluenomatterwho…,"blacklivesmatter,2020protests,votebluetosaveamerica2020,votebluenomatterwho",-1
 rt let days let another take office psalm 109 8 biden2020 ridinwithbiden,"biden2020,ridinwithbiden",1
 biden leads speaks truth biden2020,biden2020,1
 trudeau not canadian knows trump fascist blacklivesmatter votebluetosaveamerica voteouthate,"blacklivesmatter,votebluetosaveamerica,voteouthate",-1
 vote i put police street police police police! blacklivesmatter votebluetosaveamerica,"blacklivesmatter,votebluetosaveamerica",-1
 hey start packing! biden2020,biden2020,1
 rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,1
 it’s time trump go vote november 3rd! biden2020,biden2020,1
 will vote office! biden2020,biden2020,1
 i’m not sure but i think democracy covid19 or maybe democracy ventilator! biden2020 voteblue,"covid19,biden2020,voteblue",1
 start cornpop biden2020,"cornpop,biden2020",1
 rt here's handy election guide vote guy didn't gas americans could take photo biden2020,biden2020,1
 biden2020,biden2020,1
 bunch yellow bellies cowards biden2020,biden2020,1
 rt presidentbiden biden2020 votebluetosaveamerica votebluetoreclaimandrestoredecencyanddemocracy,"presidentbiden,biden2020,votebluetosaveamerica,votebluetoreclaimandrestoredecencyanddemocracy",1
